Date,Open,High,Low,Close,Adj Close,Volume
2020-11-04,76.278625,79.093513,75.896950,76.927483,68.566368,14731422
2020-11-05,78.301529,79.103050,76.755722,76.774811,68.430313,9277210
2020-11-06,75.811066,77.423660,75.811066,76.679390,68.345253,6945515
2020-11-09,80.896950,81.269081,76.669846,76.812981,68.464317,11184046
2020-11-10,78.034348,78.272903,77.299622,77.395035,68.983131,8593914
2020-11-11,78.120232,78.120232,76.898857,77.347328,68.940598,5741678
2020-11-12,76.860687,77.290077,75.410301,76.202293,67.920013,7464799
2020-11-13,76.564888,78.101143,76.068703,77.375954,68.966118,7694206
2020-11-16,77.509544,78.139313,76.049622,76.507637,68.192177,9503474
2020-11-17,77.347328,78.206108,76.727097,77.767174,69.314819,9509133
2020-11-18,77.700378,78.215652,76.555344,76.574425,68.251694,8678174
2020-11-19,77.070610,77.070610,75.696564,76.708015,68.370766,7037110
2020-11-20,76.784348,77.108780,76.078247,76.765266,68.421791,8415440
2020-11-23,76.917938,77.442749,75.744278,76.603050,68.277214,9498548
2020-11-24,76.354965,77.185112,76.020988,76.469467,68.158157,12790840
2020-11-25,76.469467,76.774811,75.954201,76.393127,68.090118,6023590
2020-11-27,76.622139,76.984734,75.916031,76.202293,67.920013,5644528
2020-11-30,76.335876,76.851143,75.772903,76.708015,68.370766,14501910
2020-12-01,77.242363,78.683205,77.118324,77.814888,69.357346,10166543
2020-12-02,78.187019,78.950378,77.566795,78.082062,69.595490,7165805
2020-12-03,78.187019,78.215652,77.118324,77.719467,69.272285,7085109
2020-12-04,77.423660,78.206108,77.395035,78.187019,69.689026,8651554
2020-12-07,78.301529,79.646950,78.291985,78.730919,70.173813,8829190
2020-12-08,78.520988,79.904579,78.492363,79.370232,70.743629,8664969
2020-12-09,79.980919,80.038170,78.759544,79.646950,70.990280,7168320
2020-12-10,79.828247,80.095421,78.931297,79.188934,70.582039,7349205
2020-12-11,79.055344,79.599236,78.740456,79.160301,70.556526,7979158
2020-12-14,78.845421,79.274811,76.374046,76.641220,68.850693,13139300
2020-12-15,76.812981,77.328247,76.335876,76.793892,68.987823,10087838
2020-12-16,76.603050,77.051529,76.001907,76.173660,68.430656,9487649
2020-12-17,76.708015,76.870232,76.030533,76.164124,68.422081,11710038
2020-12-18,76.059158,76.507637,74.856873,75.887405,68.173492,33161759
2020-12-21,75.190842,75.696564,74.179390,75.658394,67.967751,11140764
2020-12-22,75.372139,76.326340,74.656487,75.782440,68.079201,9052414
2020-12-23,75.944656,76.746185,75.925575,76.106873,68.370659,6056078
2020-12-24,76.335876,76.746185,76.211830,76.469467,68.696396,2957456
2020-12-28,76.956108,77.423660,76.459923,76.765266,68.962120,4804242
2020-12-29,77.099236,77.853050,77.061066,77.690842,69.793617,5708037
2020-12-30,77.919846,77.986641,76.851143,76.898857,69.082138,5933357
2020-12-31,76.946564,78.187019,76.698471,78.053436,70.119354,5511118
2021-01-04,78.244278,78.330154,76.221375,77.251907,69.399307,10502637
2021-01-05,76.975189,77.671753,76.250000,77.385498,69.519310,10956526
2021-01-06,76.889313,78.950378,76.631676,78.606873,70.616531,10521396
2021-01-07,78.769081,80.505722,78.311066,80.171753,72.022346,10447931
2021-01-08,80.505722,80.505722,78.769081,79.227097,71.173714,9563105
2021-01-11,79.675575,81.679390,79.437019,81.106873,72.862396,13488179
2021-01-12,81.221375,81.240456,78.769081,79.284348,71.225136,10128606
2021-01-13,79.551529,79.551529,78.454201,78.568703,70.582245,10093812
2021-01-14,78.645035,79.007637,78.129768,78.406487,70.436516,11366398
2021-01-15,78.091606,79.675575,77.824425,79.561066,71.473740,10203538
2021-01-19,79.742363,80.057251,78.874046,79.379768,71.310875,8467316
2021-01-20,79.437019,79.723282,78.501907,78.683205,70.685112,11097901
2021-01-21,78.062981,78.530533,77.251907,77.461830,69.587883,9043716
2021-01-22,77.185112,77.700378,77.061066,77.270988,69.416451,9436926
2021-01-25,77.013359,77.471375,76.393127,77.433205,69.562172,9957677
2021-01-26,77.433205,77.433205,76.459923,76.574425,68.790672,7748283
2021-01-27,76.202293,76.402672,73.320610,73.540077,66.064781,16230376
2021-01-28,73.549622,74.914124,73.540077,74.351143,66.793404,12972039
2021-01-29,74.417938,74.780533,72.891220,73.540077,66.064781,10671470
2021-02-01,74.417938,74.742363,73.797707,73.816795,66.313385,8224599
2021-02-02,74.227097,75.305344,74.141220,74.208015,66.664818,9866710
2021-02-03,74.083969,74.570610,73.616409,73.778625,66.279091,10034810
2021-02-04,73.444656,73.482826,72.080154,72.547707,65.173286,18867563
2021-02-05,72.929390,73.454201,71.956108,72.328247,64.976135,13901825
2021-02-08,72.375954,72.700378,71.240456,71.603050,64.324646,16718534
2021-02-09,71.660301,71.727097,70.954201,71.603050,64.324646,13484616
2021-02-10,71.870232,71.927483,71.125954,71.459923,64.196053,11721566
2021-02-11,71.383591,71.660301,70.830154,71.316795,64.067490,8780982
2021-02-12,71.297707,71.669846,71.125954,71.564888,64.290352,6738116
2021-02-16,71.917938,71.975189,70.658394,70.849236,63.647453,9734453
2021-02-17,71.049622,72.576340,70.963737,72.080154,64.753273,13876463
2021-02-18,71.822517,72.404579,71.603050,71.956108,64.641808,10004627
2021-02-19,71.984734,72.051529,70.858780,70.906487,63.698879,12388198
2021-02-22,71.087784,71.622139,70.353050,71.498093,64.230354,8612464
2021-02-23,71.841606,72.480919,71.049622,71.125954,63.896042,10900458
2021-02-24,71.374046,71.822517,70.982826,71.154579,63.921745,9838834
2021-02-25,70.811066,71.564888,70.687019,71.202293,63.964634,10906955
2021-02-26,71.030533,71.288170,69.217560,69.293892,62.250210,17644862
2021-03-01,69.856873,70.028625,68.874046,69.064888,62.044495,12594864
2021-03-02,69.503815,70.124046,69.083969,69.513359,62.447372,16047290
2021-03-03,69.484734,70.353050,69.103050,69.942749,62.833118,13939972
2021-03-04,69.828247,69.961830,68.435112,68.864502,61.864460,15975188
2021-03-05,69.188934,70.047707,68.711830,69.780533,62.687386,12241164
2021-03-08,70.963737,72.099236,70.038170,70.772903,63.578892,15391347
2021-03-09,71.145035,72.003815,70.734734,70.744278,63.553169,14189920
2021-03-10,71.335876,71.784348,70.706108,71.335876,64.084641,12827310
2021-03-11,71.459923,71.908394,71.173660,71.211830,63.973202,13205324
2021-03-12,70.639313,71.459923,70.601143,71.183205,64.509331,11493940
2021-03-15,72.041985,73.053436,71.641220,72.738548,65.918854,17999295
2021-03-16,72.662216,73.635498,72.652672,73.291985,66.420387,15697887
2021-03-17,73.215652,73.950378,72.490456,73.759544,66.844101,17533878
2021-03-18,73.721375,74.608780,73.673660,73.730919,66.818169,14274179
2021-03-19,73.711830,74.666031,72.538170,73.959923,67.025719,58225203
2021-03-22,72.328247,74.427483,72.080154,73.959923,67.025719,11352879
2021-03-23,73.559158,73.778625,72.547707,72.776718,65.953445,11651245
2021-03-24,72.585876,73.167938,72.433205,72.748093,65.927490,9135416
2021-03-25,72.919846,73.101143,71.860687,72.585876,65.780495,10700918
2021-03-26,72.662216,73.921753,72.375954,73.845421,66.921951,10389767
2021-03-29,73.778625,74.952293,73.635498,74.713737,67.708832,11448562
2021-03-30,74.427483,74.503815,73.272903,73.435112,66.550102,10123366
2021-03-31,73.568703,74.131676,73.129768,73.559158,66.662521,13598219
2021-04-01,73.625954,73.912216,73.301529,73.559158,66.662521,9121373
2021-04-05,73.969467,74.341606,73.263359,73.473282,66.584702,9828144
2021-04-06,73.387405,73.416031,72.175575,72.318703,65.538361,13394698
2021-04-07,72.595421,72.900764,72.251907,72.633591,65.823746,8970566
2021-04-08,72.595421,72.900764,71.832062,72.032440,65.278946,12007984
2021-04-09,72.051529,72.881676,71.975189,72.814888,65.988037,8177439
2021-04-12,72.872139,73.091606,72.500000,72.729012,65.910217,9970672
2021-04-13,72.490456,73.244278,72.395035,72.929390,66.091805,8627346
2021-04-14,72.805344,73.272903,72.538170,72.900764,66.065865,8415545
2021-04-15,72.566795,73.788170,72.566795,73.148857,66.290688,14541734
2021-04-16,73.711830,74.188934,73.301529,73.921753,66.991127,12512806
2021-04-19,74.141220,74.227097,73.444656,74.103050,67.155418,8536903
2021-04-20,74.122139,75.515266,74.122139,74.971375,67.942329,11009345
2021-04-21,75.314888,75.849236,75.066795,75.601143,68.513062,11817248
2021-04-22,75.381676,75.438934,74.007637,74.389313,67.414841,13330560
2021-04-23,74.293892,74.618324,73.912216,74.312981,67.345665,8598840
2021-04-26,74.293892,74.341606,73.759544,73.979012,67.043007,7834219
2021-04-27,73.874046,74.370232,73.683205,73.816795,66.896011,9095802
2021-04-28,74.055344,74.456108,73.339699,73.559158,66.662521,11628398
2021-04-29,72.041985,72.270988,69.513359,70.305344,63.713768,30602753
2021-04-30,70.209923,71.641220,70.114502,71.087784,64.422867,18052114
2021-05-03,70.858780,72.538170,70.820610,72.500000,65.702660,12543302
2021-05-04,72.595421,72.967560,72.070610,72.509544,65.711311,10418587
2021-05-05,72.614502,74.169846,72.270988,74.141220,67.190010,16795143
2021-05-06,73.893127,74.293892,73.177483,74.217560,67.259201,12871641
2021-05-07,74.437019,75.057251,74.322517,74.818703,67.803978,12237496
2021-05-10,75.209923,75.553436,74.580154,74.589699,67.596428,10939758
2021-05-11,74.265266,75.057251,73.616409,73.912216,66.982491,12148102
2021-05-12,74.150764,74.933205,73.759544,74.427483,67.449448,13379711
2021-05-13,74.322517,75.372139,74.083969,75.085876,68.046097,10830451
2021-05-14,75.438934,75.524811,74.637405,74.704201,67.700203,8273122
2021-05-17,75.066795,76.498093,74.990456,76.211830,69.066498,12532508
2021-05-18,75.706108,76.145035,75.276718,75.744278,68.642769,7943106
2021-05-19,75.314888,75.763359,74.379768,75.725189,68.625481,9132796
2021-05-20,75.314888,76.326340,75.286263,76.011452,68.884911,7345222
2021-05-21,76.269081,76.660301,75.458015,75.553436,68.469826,10863987
2021-05-24,75.887405,76.001907,75.343513,75.410301,68.340096,8737910
2021-05-25,75.381676,75.620232,73.912216,73.950378,67.017059,14331714
2021-05-26,73.998093,74.208015,73.444656,73.692749,66.783577,9686454
2021-05-27,73.950378,74.045799,72.404579,72.442749,65.650780,17675149
2021-05-28,72.538170,72.900764,72.328247,72.414124,65.624847,13969735
2021-06-01,72.576340,72.652672,71.593513,71.736641,65.010880,15798914
2021-06-02,71.860687,72.604965,71.822517,72.395035,65.607536,11830453
2021-06-03,73.220001,74.000000,72.900002,73.910004,66.980469,15974400
2021-06-04,74.199997,74.480003,73.900002,74.110001,67.161705,12728500
2021-06-07,74.139999,74.199997,72.779999,72.800003,65.974533,16794400
2021-06-08,72.949997,73.169998,72.080002,72.400002,65.612038,13657700
2021-06-09,73.000000,74.300003,72.949997,74.040001,67.098282,12258700
2021-06-10,75.230003,76.470001,74.739998,76.139999,69.001396,17236700
2021-06-11,76.709999,76.860001,75.610001,76.269997,69.119202,13928400
2021-06-14,75.739998,75.800003,74.879997,75.449997,68.963806,7841400
2021-06-15,75.500000,75.769997,74.720001,75.699997,69.192329,14185700
2021-06-16,76.220001,77.550003,76.190002,76.610001,70.024086,17576900
2021-06-17,76.339996,77.470001,75.989998,77.230003,70.590805,14233200
2021-06-18,76.739998,77.220001,76.160004,76.610001,70.024086,19351900
2021-06-21,76.889999,77.290001,76.550003,76.750000,70.152069,10880800
2021-06-22,76.589996,76.739998,76.010002,76.190002,69.640198,10957500
2021-06-23,75.849998,76.260002,75.550003,75.580002,69.082634,9539100
2021-06-24,75.730003,76.639999,75.730003,76.360001,69.795586,8601900
2021-06-25,76.059998,77.970001,76.050003,77.199997,70.563377,50285200
2021-06-28,77.250000,77.739998,76.790001,76.860001,70.252609,8796200
2021-06-29,77.000000,77.330002,76.820000,77.209999,70.572502,7696600
2021-06-30,77.400002,78.089996,77.230003,77.769997,71.084366,13811900
2021-07-01,77.650002,78.150002,77.510002,77.989998,71.285454,9212000
2021-07-02,78.040001,78.769997,77.760002,78.599998,71.843025,7668000
2021-07-06,78.139999,78.349998,77.559998,78.110001,71.395157,6720500
2021-07-07,78.410004,78.610001,78.129997,78.559998,71.806442,8275100
2021-07-08,77.769997,78.300003,77.309998,78.120003,71.404297,8400400
2021-07-09,78.419998,78.690002,77.940002,77.989998,71.285454,6006500
2021-07-12,77.550003,78.430000,77.389999,77.550003,70.883278,11087900
2021-07-13,77.400002,77.769997,77.239998,77.610001,70.938133,6465800
2021-07-14,77.599998,77.720001,76.879997,77.620003,70.947266,7163200
2021-07-15,77.620003,78.040001,77.209999,77.900002,71.203194,7041300
2021-07-16,78.010002,78.379997,77.629997,78.019997,71.312874,7638200
2021-07-19,77.809998,78.339996,76.150002,77.050003,70.426270,9830600
2021-07-20,77.190002,78.129997,75.949997,76.169998,69.621918,11627600
2021-07-21,76.320000,76.459999,75.639999,76.389999,69.823006,7429300
2021-07-22,76.599998,76.790001,76.080002,76.529999,69.950966,8708900
2021-07-23,76.800003,77.680000,76.730003,77.540001,70.874146,6560800
2021-07-26,77.459999,77.610001,76.959999,77.239998,70.599937,5071800
2021-07-27,77.169998,78.129997,76.739998,77.849998,71.157486,8136000
2021-07-28,77.860001,78.669998,77.470001,78.330002,71.596237,11037900
2021-07-29,77.550003,77.919998,76.809998,76.930000,70.316597,11583000
2021-07-30,77.120003,77.760002,76.769997,76.870003,70.261757,13004500
2021-08-02,76.930000,77.260002,76.139999,76.180000,69.631058,9083400
2021-08-03,76.360001,76.809998,76.190002,76.410004,69.841286,9952400
2021-08-04,76.489998,76.489998,75.459999,75.480003,68.991241,10893400
2021-08-05,75.519997,75.690002,74.930000,75.589996,69.091774,8701600
2021-08-06,75.620003,75.660004,74.989998,75.440002,68.954674,8670700
2021-08-09,75.849998,76.220001,75.000000,75.320000,68.844994,7867000
2021-08-10,75.150002,75.360001,74.820000,75.190002,68.726173,11243100
2021-08-11,75.580002,75.769997,75.139999,75.209999,68.744446,6952200
2021-08-12,75.120003,76.059998,75.059998,76.040001,69.503098,6077100
2021-08-13,76.360001,76.769997,76.220001,76.720001,70.124649,6810400
2021-08-16,76.730003,78.010002,76.639999,77.930000,71.230621,9368400
2021-08-17,77.900002,79.059998,77.830002,78.830002,72.053261,10311600
2021-08-18,78.879997,79.070000,77.750000,77.790001,71.102646,7459100
2021-08-19,77.709999,79.139999,77.709999,78.459999,71.715050,8865400
2021-08-20,78.529999,79.199997,78.220001,78.680000,71.916145,6284200
2021-08-23,79.110001,79.230003,78.339996,78.379997,71.641930,6492600
2021-08-24,78.269997,78.269997,77.540001,77.720001,71.038673,8698100
2021-08-25,77.809998,77.809998,76.400002,77.070000,70.444550,7045800
2021-08-26,77.110001,77.320000,76.510002,76.570000,69.987541,6640400
2021-08-27,76.809998,76.970001,76.169998,76.300003,69.740746,6010000
2021-08-30,76.300003,76.839996,76.209999,76.500000,69.923561,7339700
2021-08-31,76.790001,77.099998,76.029999,76.290001,69.731606,10949500
2021-09-01,76.220001,76.800003,75.830002,76.180000,69.631058,9187200
2021-09-02,76.480003,77.139999,76.169998,77.120003,70.490257,6559400
2021-09-03,77.260002,77.379997,76.690002,77.260002,70.618210,6629800
2021-09-07,76.589996,76.870003,75.169998,75.980003,69.448250,13979500
2021-09-08,75.970001,75.970001,74.800003,75.360001,68.881546,8243000
2021-09-09,75.190002,75.190002,73.599998,73.820000,67.473953,14628700
2021-09-10,73.980003,74.209999,73.120003,73.449997,67.135742,11084500
2021-09-13,73.769997,73.830002,72.860001,73.180000,66.888962,11245200
2021-09-14,73.050003,73.139999,72.059998,72.110001,66.501625,15202800
2021-09-15,72.080002,73.150002,71.879997,72.809998,67.147194,12555900
2021-09-16,73.019997,73.019997,71.690002,71.970001,66.372520,14818900
2021-09-17,71.190002,72.000000,70.889999,71.680000,66.105072,43406600
2021-09-20,71.160004,72.610001,71.120003,71.930000,66.335632,15989400
2021-09-21,72.480003,72.680000,71.769997,71.970001,66.372520,11995900
2021-09-22,72.330002,72.410004,71.860001,72.040001,66.437080,9028700
2021-09-23,72.680000,74.040001,72.570000,73.050003,67.368523,12813500
2021-09-24,73.589996,74.629997,73.349998,73.610001,67.884956,14714700
2021-09-27,73.510002,74.269997,73.339996,73.360001,67.654404,8630600
2021-09-28,73.550003,73.820000,72.660004,73.320000,67.617516,11836200
2021-09-29,73.610001,75.699997,73.580002,75.089996,69.249855,16054500
2021-09-30,75.580002,76.650002,75.099998,75.110001,69.268311,16248600
2021-10-01,81.559998,84.339996,80.629997,81.400002,75.069092,102497300
2021-10-04,84.169998,84.559998,82.419998,83.099998,76.636871,53553300
2021-10-05,82.779999,83.389999,81.300003,81.599998,75.253532,28977800
2021-10-06,81.500000,81.680000,80.150002,80.660004,74.386642,17608000
2021-10-07,81.540001,82.669998,81.029999,81.940002,75.567093,14190500
2021-10-08,81.669998,81.800003,80.529999,80.629997,74.358978,12121100
2021-10-11,81.639999,81.639999,79.870003,79.930000,73.713417,11279700
2021-10-12,80.180000,80.180000,79.250000,79.589996,73.399872,10945000
2021-10-13,79.589996,79.660004,78.779999,78.949997,72.809654,9462600
2021-10-14,78.970001,79.669998,77.980003,78.330002,72.237862,14607900
2021-10-15,78.199997,79.059998,77.980003,78.330002,72.237862,12866800
2021-10-18,78.739998,78.739998,77.110001,77.150002,71.149643,13075500
2021-10-19,78.730003,79.519997,78.110001,79.489998,73.307640,15577100
2021-10-20,79.320000,81.250000,79.309998,81.070000,74.764763,11465500
2021-10-21,81.110001,81.260002,80.279999,81.169998,74.856987,9893600
2021-10-22,81.150002,81.480003,80.879997,81.150002,74.838547,7543600
2021-10-25,81.029999,81.720001,79.949997,81.660004,75.308884,9365900
2021-10-26,81.900002,82.360001,81.709999,82.250000,75.852974,9352500
2021-10-27,82.480003,82.480003,81.300003,81.540001,75.198212,8465400
2021-10-28,83.379997,86.860001,83.169998,86.550003,79.818565,28854700
2021-10-29,86.489998,88.459999,86.169998,88.050003,81.201889,18678600
2021-11-01,88.050003,88.629997,87.290001,87.839996,81.008209,10943900
2021-11-02,88.230003,90.419998,87.480003,89.019997,82.096443,14671400
2021-11-03,88.769997,89.419998,88.209999,88.680000,81.782898,10883900
2021-11-04,90.370003,91.400002,89.269997,90.540001,83.498230,19519800
2021-11-05,82.290001,84.000000,81.349998,81.610001,75.262764,37623900
2021-11-08,80.410004,82.879997,79.879997,82.680000,76.249550,18655700
2021-11-09,83.620003,83.709999,81.910004,82.720001,76.286430,10512000
2021-11-10,83.309998,84.019997,82.699997,84.010002,77.476112,9855900
2021-11-11,83.919998,84.260002,83.529999,84.019997,77.485344,5761500
2021-11-12,83.839996,84.199997,83.050003,84.000000,77.466881,8206700
2021-11-15,84.150002,84.180000,83.400002,83.690002,77.181000,7108200
2021-11-16,83.669998,84.690002,83.250000,84.110001,77.568336,10565200
2021-11-17,84.370003,84.669998,82.589996,82.599998,76.175766,10286300
2021-11-18,82.300003,83.139999,82.019997,83.050003,76.590775,9833600
2021-11-19,82.370003,82.750000,80.620003,80.699997,74.423531,17581100
2021-11-22,81.000000,82.070000,80.540001,81.639999,75.290421,10880200
2021-11-23,81.489998,83.589996,81.339996,82.800003,76.360214,12130800
2021-11-24,82.800003,82.900002,81.959999,82.279999,75.880653,8537000
2021-11-26,78.730003,79.930000,77.110001,79.160004,73.003319,18022000
2021-11-29,76.419998,77.500000,74.000000,74.889999,69.065422,34192400
2021-11-30,74.750000,75.029999,73.839996,74.910004,69.083855,30179900
2021-12-01,75.529999,76.910004,74.389999,74.440002,68.650414,21435900
2021-12-02,74.379997,74.779999,73.300003,73.889999,68.143196,15345300
2021-12-03,74.089996,74.250000,72.660004,73.339996,67.635971,14508900
2021-12-06,73.300003,73.849998,72.800003,73.419998,67.709732,13506800
2021-12-07,72.029999,72.720001,71.500000,72.279999,66.658409,17635100
2021-12-08,72.540001,73.410004,72.080002,73.209999,67.516068,14331400
2021-12-09,73.440002,73.559998,72.690002,72.860001,67.193306,11938000
2021-12-10,73.120003,73.230003,72.250000,72.620003,66.971970,11398800
2021-12-13,72.370003,73.449997,71.970001,73.419998,67.709732,17486100
2021-12-14,72.360001,74.040001,72.160004,73.720001,68.631409,18949700
2021-12-15,73.709999,75.389999,73.709999,75.290001,70.093040,14263400
2021-12-16,75.500000,76.529999,75.269997,75.910004,70.670250,16601700
2021-12-17,76.559998,77.739998,75.500000,75.690002,70.465439,28040600
2021-12-20,75.699997,76.500000,74.949997,76.410004,71.135735,11818800
2021-12-21,76.250000,76.279999,74.889999,75.540001,70.325783,14947800
2021-12-22,75.440002,76.559998,75.129997,76.160004,70.902985,9256000
2021-12-23,76.300003,76.300003,75.349998,75.730003,70.502678,9894900
2021-12-27,76.000000,76.610001,75.769997,76.570000,71.284676,6334700
2021-12-28,76.680000,77.139999,76.209999,76.809998,71.508118,5727100
2021-12-29,76.800003,77.180000,76.470001,76.949997,71.638443,5926100
2021-12-30,77.120003,77.610001,76.970001,77.139999,71.815338,5859100
2021-12-31,77.139999,77.550003,76.620003,76.639999,71.349854,6019500
2022-01-03,76.580002,76.940002,75.349998,76.870003,71.563972,9441200
2022-01-04,76.400002,77.269997,75.889999,77.010002,71.694313,11981700
2022-01-05,77.260002,79.809998,77.260002,78.879997,73.435234,17447900
2022-01-06,78.790001,79.580002,77.949997,78.830002,73.388687,11359200
2022-01-07,78.860001,80.529999,78.459999,80.300003,74.757217,15212000
2022-01-10,80.540001,82.449997,79.669998,82.370003,76.684334,19636800
2022-01-11,82.419998,82.559998,80.650002,81.669998,76.032646,11585100
2022-01-12,81.080002,81.419998,80.669998,81.199997,75.595093,13057000
2022-01-13,80.930000,81.720001,80.330002,81.320000,75.706818,9678100
2022-01-14,81.599998,81.849998,80.769997,81.379997,75.762665,9478000
2022-01-18,81.099998,82.160004,80.809998,81.540001,75.911629,14493100
2022-01-19,80.980003,81.980003,80.480003,81.290001,75.678879,11448200
2022-01-20,80.730003,81.860001,80.519997,80.750000,75.176155,12069600
2022-01-21,81.269997,81.519997,79.239998,79.980003,74.459312,18461700
2022-01-24,79.769997,80.110001,76.650002,78.830002,73.388687,17289000
2022-01-25,78.419998,79.779999,77.779999,79.459999,73.975197,13662400
2022-01-26,79.389999,80.339996,78.730003,79.139999,73.677277,13046600
2022-01-27,78.419998,81.599998,78.419998,80.580002,75.017891,20187200
2022-01-28,79.540001,80.989998,79.180000,80.900002,75.315796,13915300
2022-01-31,81.019997,81.720001,80.800003,81.480003,75.855759,13035000
2022-02-01,81.959999,82.120003,81.080002,81.919998,76.265388,10803300
2022-02-02,81.800003,82.300003,81.260002,82.010002,76.349182,13988200
2022-02-03,81.650002,81.800003,78.400002,79.010002,73.556259,19181400
2022-02-04,78.510002,79.550003,78.199997,78.559998,73.137314,10716200
2022-02-07,78.790001,78.919998,77.440002,77.580002,72.224968,23615300
2022-02-08,77.099998,77.330002,75.820000,76.910004,71.601212,17486500
2022-02-09,77.169998,77.330002,76.410004,76.529999,71.247444,15183100
2022-02-10,76.360001,76.769997,75.930000,76.559998,71.275375,12437600
2022-02-11,76.400002,77.900002,76.169998,76.639999,71.349854,9342300
2022-02-14,76.629997,76.699997,75.110001,76.470001,71.191574,9881100
2022-02-15,77.510002,78.190002,77.320000,77.809998,72.439079,11425600
2022-02-16,77.199997,77.800003,76.930000,77.220001,71.889824,9981300
2022-02-17,76.849998,76.930000,76.000000,76.360001,71.089172,8889300
2022-02-18,76.320000,76.860001,75.889999,76.370003,71.098488,8780500
2022-02-22,76.459999,76.860001,75.610001,75.949997,70.707481,9052500
2022-02-23,76.190002,76.440002,75.620003,75.839996,70.605057,9659100
2022-02-24,75.099998,75.320000,72.879997,73.510002,68.435905,21135600
2022-02-25,74.199997,77.290001,74.169998,76.320000,71.051941,13665900
2022-02-28,75.830002,76.760002,74.779999,76.580002,71.293991,14126100
2022-03-01,76.500000,77.760002,75.949997,76.339996,71.070564,9807300
2022-03-02,76.309998,77.220001,76.059998,76.669998,71.377777,9697500
2022-03-03,76.769997,77.540001,76.410004,77.150002,71.824646,8191100
2022-03-04,76.680000,77.860001,76.019997,77.830002,72.457718,12216300
2022-03-07,77.010002,78.290001,76.080002,77.730003,72.364632,14008400
2022-03-08,77.250000,78.089996,76.559998,76.949997,71.638443,10184100
2022-03-09,77.620003,78.220001,77.050003,77.790001,72.420471,9746000
2022-03-10,77.629997,78.199997,77.330002,77.889999,72.513580,8972200
2022-03-11,78.320000,79.629997,78.199997,78.260002,72.858032,9424500
2022-03-14,77.900002,78.610001,77.309998,77.779999,73.055267,10085400
2022-03-15,77.680000,79.010002,77.400002,78.639999,73.863037,11403000
2022-03-16,78.959999,79.110001,77.650002,78.120003,73.374619,10944000
2022-03-17,78.150002,79.370003,78.059998,78.940002,74.144806,10279400
2022-03-18,79.180000,79.739998,78.629997,79.110001,74.304482,21064800
2022-03-21,79.669998,80.449997,78.910004,79.059998,74.257515,10478300
2022-03-22,79.269997,79.779999,78.769997,79.300003,74.482956,10016600
2022-03-23,79.300003,80.580002,79.230003,79.730003,74.886833,8470400
2022-03-24,80.040001,80.669998,79.720001,80.410004,75.525520,7605000
2022-03-25,80.589996,81.379997,80.449997,81.339996,76.399017,7125600
2022-03-28,81.370003,81.669998,80.730003,81.209999,76.276932,7071900
2022-03-29,81.660004,81.760002,80.739998,81.570000,76.615051,7398700
2022-03-30,81.839996,82.699997,81.669998,82.400002,77.394630,9326600
2022-03-31,82.900002,83.379997,81.940002,82.050003,77.065895,12466800
2022-04-01,82.190002,83.580002,81.639999,83.519997,78.446602,10086700
2022-04-04,83.500000,83.889999,82.730003,83.489998,78.418427,9039600
2022-04-05,83.660004,85.430000,83.510002,83.720001,78.634460,12040900
2022-04-06,84.360001,85.559998,84.120003,84.970001,79.808533,13924300
2022-04-07,85.750000,87.110001,84.959999,86.800003,81.527374,13104300
2022-04-08,86.639999,87.839996,86.260002,87.680000,82.353912,11409300
2022-04-11,88.320000,89.480003,86.180000,86.629997,81.367676,14381000
2022-04-12,86.000000,86.550003,85.220001,85.629997,80.428429,12543000
2022-04-13,85.800003,86.239998,84.830002,86.129997,80.898048,12743800
2022-04-14,86.129997,87.510002,85.410004,86.910004,81.630676,22096100
2022-04-18,86.419998,87.449997,85.680000,86.070000,80.841705,7995100
2022-04-19,85.970001,86.089996,85.120003,85.790001,80.578712,8494700
2022-04-20,85.519997,86.820000,85.480003,86.459999,81.208000,8719400
2022-04-21,86.410004,87.230003,85.389999,86.230003,80.991989,8562400
2022-04-22,85.860001,86.139999,84.500000,84.589996,79.451591,7914000
2022-04-25,84.589996,85.809998,83.529999,85.440002,80.249962,10573400
2022-04-26,85.760002,86.199997,84.389999,84.480003,79.348282,9009600
2022-04-27,84.300003,85.129997,83.599998,84.410004,79.282555,10781300
2022-04-28,85.750000,89.370003,85.000000,88.580002,83.199242,21092300
2022-04-29,88.660004,90.010002,88.089996,88.690002,83.302544,15914200
2022-05-02,88.720001,88.839996,86.629997,87.650002,82.325714,12124900
2022-05-03,86.989998,88.239998,86.430000,87.099998,81.809135,8425600
2022-05-04,86.570000,88.769997,86.360001,88.519997,83.142876,10763500
2022-05-05,88.419998,88.660004,87.029999,88.010002,82.663857,9548300
2022-05-06,87.739998,88.919998,87.480003,88.389999,83.020767,12227400
2022-05-09,87.500000,88.059998,86.910004,87.639999,82.316330,11901500
2022-05-10,88.120003,89.290001,87.269997,87.809998,82.475998,12370800
2022-05-11,87.419998,90.809998,87.419998,89.190002,83.772179,16338600
2022-05-12,89.849998,90.849998,88.360001,90.830002,85.312569,14210200
2022-05-13,90.699997,91.050003,89.260002,90.410004,84.918068,10308100
2022-05-16,90.790001,92.870003,90.680000,92.320000,86.712036,13999000
2022-05-17,92.309998,94.559998,91.510002,93.000000,87.350746,17582800
2022-05-18,92.559998,93.160004,91.769997,92.099998,86.505409,12717600
2022-05-19,91.250000,92.610001,90.879997,92.089996,86.496010,11121600
